,ticker,market_cap,enterprise_value,trailing_pe,forward_pe,peg_ratio,price_sales,price_book,enterprise_value_revenue,enterprise_value_ebitda
0,AMD,189980000000,187400000000,85.53,28.99,0.59,6.9,3.28,6.75,31.38
1,AAPL,3160000000000,3210000000000,32.91,29.33,2.14,8.02,47.24,8.01,23.08
2,TSLA,1130000000000,1100000000000,199.99,163.93,5.51,12.82,15.1,11.53,80.98
3,NVDA,3300000000000,3270000000000,46.05,31.45,1.94,25.74,41.63,25.05,37.95
4,AMZN,2180000000000,2220000000000,33.48,31.85,2.27,3.4,7.14,3.42,16.46
